ID,Ronda,Rival,Resultado
10572,7,Cody Sheridan [US],Loss
10572,6,Brandon Stockwell [US],Loss
10572,5,Riley Factura [US],Loss
10572,4,Kyle Gurzell [US],Win
10572,3,Griffin Johnson [US],Loss
10572,2,Ainsley Villafana [US],Loss
10572,1,Dalton Kehm [US],Win
10573,5,Bryce Caudle [US],Loss
10573,4,Autumn Lefebvre [US],Win
10573,3,Christopher Baez [US],Loss
10573,2,Martin Schmidt [US],Win
10573,1,Brandon Owens [US],Loss
10574,5,Miroslawa Morioka [US],Win
10574,4,Christopher Suazo [US],Loss
10574,3,Marcos Perez [US],Loss
10574,2,Howard Simms [US],Win
10574,1,David Lees [US],Loss
10575,6,Joshua Braiman [US],Loss
10575,5,Dylan Kalten [US],Loss
10575,4,Drew Palte [US],Win
10575,3,Tyler Zimmerman [US],Loss
10575,2,Hayley Patterson [US],Win
10575,1,Joshua Jenkins [US],Loss
10576,6,AJ Morton [US],Loss
10576,5,Conner Isaacs [US],Loss
10576,4,Reid Goodrich [US],Loss
10576,3,Ryan Gartland [US],Win
10576,2,Brandon Miller [US],Win
10576,1,Barrett Ury [US],Loss
10577,7,Christopher Williams [US],Loss
10577,6,Ian Hastings [US],Win
10577,5,Alex Robertson [US],Loss
10577,4,Nicholas LaMountain [US],Win
10577,3,Gus Steiner [US],Loss
10577,2,AJ Morton [US],Loss
10577,1,Nic Clough [US],Loss
10578,6,Christopher Simoni [US],Loss
10578,5,Eric Payne [US],Loss
10578,4,Britain Stibora [US],Win
10578,3,Clay Becker [US],Win
10578,2,Hao Dai [US],Loss
10578,1,Phillip Wingett [US],Loss
10579,6,Charles Moses [US],Loss
10579,5,Cameron Potter [US],Win
10579,4,Kokeb Gebre [US],Loss
10579,3,Patrick Spitzer [US],Loss
10579,2,Alyson Yu [US],Loss
10579,1,Colton Kohnke [US],Win
10580,6,Xavier-Thomas Mendoza [US],Loss
10580,5,Chase Badish [US],Loss
10580,4,Ayden Barber [US],Loss
10580,3,Thomas Nevin [US],Win
10580,2,Andrew Nochevich [US],Win
10580,1,Alex Heffron [US],Loss
10581,8,Logan Groh [US],Loss
10581,7,Joe DeLoatch [US],Loss
10581,6,Yan Chak Li [US],Loss
10581,5,Gibran El-Allie [US],Win
10581,DROP,DROP,DROP
10581,3,Kylan Smelker [US],Loss
10581,2,Nathan Moon [US],Loss
10581,1,Daniel Sprague [US],Loss
10582,9,EVAN BOSSE [US],Loss
10582,8,Samuel Gonzalez [US],Win
10582,7,Matthew Simonson [US],Loss
10582,6,Edmund Young [US],Loss
10582,5,Cindy Drife [US],Loss
10582,4,Jared Meek [US],Loss
10582,3,Cameron Potter [US],Win
10582,2,David Lai [CA],Loss
10582,1,Vijay Sood [US],Loss
10583,5,Hao Dai [US],Loss
10583,4,Gibran El-Allie [US],Win
10583,3,Shane Chwalek [US],Win
10583,2,Owen Young [US],Loss
10583,1,Brian Shull [US],Loss
10584,5,Gregory Schtscherbak [US],Loss
10584,4,Patrick Brodesser [US],Win
10584,3,Brandon Perry [US],Loss
10584,2,Carl Aguirre [US],Win
10584,1,Ryan Loseto [CA],Loss
10585,6,Michael Rogers [US],Loss
10585,5,Matthew Artis [US],Loss
10585,4,Jackson Letman [US],Loss
10585,3,Monica Bird [US],Win
10585,2,Ethan Lowe [US],Loss
10585,1,Parker Lampman [US],Win
10586,6,Andrew Tham [US],Loss
10586,5,Benjamin Hohn [US],Loss
10586,4,Dalton Kehm [US],Win
10586,3,Garrett Wilson [US],Loss
10586,2,Brandon Batton [US],Loss
10586,1,Edward Radel [US],Win
10587,6,Lorenzo Arce [US],Loss
10587,5,Kyle Gurzell [US],Win
10587,4,Matt Schmucker [US],Loss
10587,3,MItchell SChaedler [US],Win
10587,2,Matthew Laughlin [US],Loss
10587,1,Ayden Barber [US],Loss
10588,5,Devin Bales [US],Loss
10588,4,Zachary Spitzer [US],Loss
10588,3,Jose Arteaga [US],Win
10588,2,Scott Meyer [US],Win
10588,1,Chalkey Horenstein [US],Loss
10589,9,Ryan Spitzer [US],Loss
10589,8,William Vazoulas [US],Win
10589,7,Robert Jahn [US],Loss
10589,6,John Miller [US],Loss
10589,5,Ben Stevenson [US],Loss
10589,4,Andres Wilkerson [US],Loss
10589,3,Cary D'Ortona [US],Loss
10589,2,Bain Lindeman [US],Win
10589,1,Charles Moses [US],Loss
10590,8,Brandon VanDyke [US],Loss
10590,7,Peyton Walters [US],Win
10590,6,Alex Rocca [US],Loss
10590,5,Charles Scott [US],Loss
10590,4,Rachel Osburn [US],Win
10590,3,Arthur Collier [US],Loss
10590,2,Boxin Sun [CN],Loss
10590,1,Nick Carter [US],Loss
10591,7,Ferris Rice [US],Loss
10591,6,Colt Winters [US],Loss
10591,5,Robert Jahn [US],Win
10591,4,Robert Marshal [US],Loss
10591,3,Dakota Stevens [US],Win
10591,2,Matthew Patrick [US],Loss
10591,1,Zach Aufdemberge [US],Loss
10592,6,Darrell Martin [US],Loss
10592,5,Logan Hensley [US],Loss
10592,4,Adam Linder [US],Win
10592,3,Bobby Berndt [US],Loss
10592,2,Jacob Garry [US],Loss
10592,1,Jill Reffeitt [US],Win
10593,9,Parker Lampman [US],Loss
10593,8,Nicholas Waterfield [US],Loss
10593,7,Alante Bennett [US],Win
10593,6,Miguel Garcia [US],Loss
10593,5,Noah Tolson [US],Loss
10593,4,Aaron Cox [US],Loss
10593,3,Brandon Wright [US],Loss
10593,2,Katherine Dixon [US],Loss
10593,1,Midori Matsuda [US],Win
10594,9,Michael Vaquier [US],Loss
10594,8,Howard Simms [US],Loss
10594,7,John Dunn [US],Loss
10594,6,Nathan Moon [US],Loss
10594,5,Miguel Garcia [US],Win
10594,4,Dawson Casagrande [US],Win
10594,3,Skylar McCuistion [US],Loss
10594,2,Brandon Perry [US],Loss
10594,1,Cole Patty [US],Loss
10595,8,Jared VanderWeele [US],Loss
10595,7,Nicholas Luangxay [CA],Loss
10595,6,Brian Rieman [US],Win
10595,5,Daniel Martin [US],Win
10595,4,Evelyn Listoe [US],Loss
10595,3,Jacob Beard [US],Loss
10595,2,Andy Lunaburg [US],Loss
10595,1,Spencer Cochran [US],Loss
10596,5,Ryan Reagan [US],Loss
10596,4,Emma Cox [US],Win
10596,3,Tanner Nelson [US],Win
10596,2,Matthew Clegg [US],Loss
10596,1,Alec Seco [US],Loss
10597,9,Dylan Lange [US],Loss
10597,8,Jared Johnson [US],Loss
10597,7,Ryan Gartland [US],Loss
10597,6,Chukwuka Onua [US],Loss
10597,5,Brady Ratzmann [US],Loss
10597,4,Howard Simms [US],Win
10597,3,Trent Imura [US],Win
10597,2,Sydni Sich [US],Loss
10597,1,Charlie Pollock [US],Loss
10598,9,Michael Warner [US],Loss
10598,8,Scott Meyer [US],Loss
10598,7,Abbie Bower [US],Loss
10598,6,Hunter Ellis [US],Win
10598,5,Kwesi Gadson [US],Loss
10598,4,Carter Davis [US],Loss
10598,3,Albert McKinnon [US],Win
10598,2,Dominic Pavone [US],Loss
10598,1,Eddie Gunns [US],Loss
10599,9,Robert Parsons [US],Loss
10599,8,David Bruewer [US],Loss
10599,7,Caleb Ryor [US],Loss
10599,6,Patrick Peck [US],Win
10599,5,Adam Linder [US],Loss
10599,4,Abbie Bower [US],Loss
10599,3,Noah Gardner [US],Loss
10599,2,Michael Warner [US],Win
10599,1,Zachary Spitzer [US],Loss
10600,9,Maureen Cox [US],Loss
10600,8,Albert McKinnon [US],Loss
10600,7,Brian Rieman [US],Win
10600,6,Annie Raymer [US],Win
10600,5,Jacio Almanza [US],Loss
10600,4,Nicholas Luangxay [CA],Loss
10600,3,Patrick Cheng [CA],Loss
10600,2,Gwen Edgar [US],Loss
10600,1,Eric Tarlas [US],Loss
10601,9,Michael Lally [US],Loss
10601,8,Tom Mulcahy [US],Loss
10601,7,Ted Rankin [US],Loss
10601,6,Dallan Linton [US],Loss
10601,5,Sara Hamilton [US],Win
10601,4,Thomas Gore [US],Loss
10601,3,Erik Ujvari [US],Loss
10601,2,Brian Rieman [US],Win
10601,1,Alex Snider [US],Loss
10602,9,Hunter Ellis [US],Loss
10602,8,Julian La Vallee [US],Loss
10602,7,Brian Pattison [US],Loss
10602,6,DaVon S. [US],Loss
10602,5,Ashley Scobey [US],Loss
10602,4,Kaleb Edmunds [US],Win
10602,3,>Z4 Brian Saetama [US],Loss
10602,2,Zach Fannin [US],Win
10602,1,Jordan Hoffman [US],Loss
10603,7,Adrian Russo [US],Loss
10603,6,Austin Forcinito [US],Loss
10603,5,Bobby Cook [US],Win
10603,4,Jake Milosavljevic [US],Win
10603,3,Scott Meyer [US],Loss
10603,2,Drew Anderson [US],Loss
10603,1,Bart Christian [US],Loss
10604,8,Caitlin Lugenbeal [US],Loss
10604,7,Jaxon Adams [US],Loss
10604,6,Tyler Lavigne [CA],Loss
10604,5,Zachary Zahnle [US],Win
10604,4,Brian Rieman [US],Win
10604,3,Dallas Heil [US],Loss
10604,2,Melvin Concepcion [US],Loss
10604,1,Joshua Braiman [US],Loss
10605,9,Jay Kistler [US],Loss
10605,8,Tanner Nelson [US],Loss
10605,7,Grant Meese [US],Loss
10605,6,Nolan Sandefur [US],Win
10605,5,Jake Milosavljevic [US],Win
10605,4,Jaxon Adams [US],Loss
10605,3,Kendall Lux [US],Loss
10605,2,Jon VanRyckeghem [US],Loss
10605,1,Ryan Reagan [US],Loss
10606,6,Philip Miller,Win
10606,5,Alante Bennett [US],Win
10606,4,Sara Hamilton [US],Loss
10606,3,Trevor Johnson [US],Loss
10606,2,Nathan Parker [US],Loss
10606,1,Kevonne Boreland [US],Loss
10607,9,Samuel Gonzalez [US],Win
10607,8,Robert Parsons [US],Loss
10607,7,Edmund Young [US],Loss
10607,6,Will Watkins [US],Win
10607,5,William Vazoulas [US],Loss
10607,4,Gregory Su [US],Loss
10607,3,Joseph Gebhart [US],Loss
10607,2,Nickolas Litchfield [US],Loss
10607,1,David Bruewer [US],Loss
10608,9,Kendall Lux [US],Loss
10608,8,Zek Hogo [US],Win
10608,7,Ross Redmond [US],Loss
10608,6,Hayley Patterson [US],Win
10608,5,Trent Imura [US],Loss
10608,4,Robert Parsons [US],Loss
10608,3,Ian Bacon [US],Loss
10608,2,Brett Hudson [US],Loss
10608,1,Matin Moradi [US],Loss
10609,7,Tracy Key [US],Loss
10609,6,Isaiah Ray [US],Win
10609,5,Caleb Hubka [US],Win
10609,4,Robert Jahn [US],Loss
10609,3,Jared Meek [US],Loss
10609,2,Nicholas Waterfield [US],Loss
10609,1,Brandon Batton [US],Loss
10610,6,Edward Ortega [US],Win
10610,5,Cody Sheridan [US],Loss
10610,4,Riley Factura [US],Loss
10610,3,Bailey Telgenhoff [US],Loss
10610,2,Gibran El-Allie [US],Win
10610,1,Chris Derocher [US],Loss
10611,9,Caleb Teed [US],Loss
10611,8,Hayley Patterson [US],Win
10611,7,Nicholas Waterfield [US],Loss
10611,6,Maureen Cox [US],Loss
10611,5,Dawson Casagrande [US],Win
10611,4,Carter Parker [US],Loss
10611,3,Edward Ortega [US],Loss
10611,2,Alisa Dossett [US],Loss
10611,1,Carter Davis [US],Loss
10612,9,Dominic Scott [US],Loss
10612,8,Steele Pierson [US],Loss
10612,7,Andrew Nochevich [US],Loss
10612,6,James Foley [US],Loss
10612,5,Eric Tran [US],Loss
10612,4,Ross Redmond [US],Win
10612,3,Tyler Shephard [US],Win
10612,2,Logan Groh [US],Loss
10612,1,Morgan Murphy [US],Loss
10613,9,Zek Hogo [US],Win
10613,8,Nicholas LaMountain [US],Loss
10613,7,Lauren Fisher [US],Win
10613,6,Alante Bennett [US],Loss
10613,5,Steele Pierson [US],Loss
10613,4,Xavier-Thomas Mendoza [US],Loss
10613,3,Austin Smothers [US],Loss
10613,2,Leonard Ludwig [US],Loss
10613,1,Ainsley Villafana [US],Loss
10614,9,Jill Reffeitt [US],Loss
10614,8,Damien Jevremovic [CA],Loss
10614,7,Miguel Garcia [US],Loss
10614,6,Peyton Walters [US],Win
10614,5,Richard Vanmanisone [US],Loss
10614,4,Taylor Marzuco [US],Win
10614,3,Midori Matsuda [US],Loss
10614,2,Justin Morris [US],Loss
10614,1,Daisy Pupel [US],Loss
10615,8,Dakota Stevens [US],Loss
10615,7,Garret Martin [US],Loss
10615,6,Caitlin Lugenbeal [US],Win
10615,5,Tyler Cappis [US],Loss
10615,4,Christopher Bertrand [US],Loss
10615,3,Zek Hogo [US],Win
10615,2,Thomas Nevin [US],Loss
10615,1,Thomas Drayton [US],Loss
10616,9,Isaiah Ray [US],Loss
10616,8,Kyle Moore [US],Loss
10616,7,Jake Milosavljevic [US],Win
10616,6,Bain Lindeman [US],Loss
10616,5,Wayne Bupp II [US],Loss
10616,4,Albert McKinnon [US],Win
10616,3,Zackary Bradley [US],Loss
10616,2,Brian Pattison [US],Loss
10616,1,Omar Kanhai [US],Loss
10617,9,Noah Barry-Kessler [US],Loss
10617,8,Chris Troyer [US],Win
10617,7,Orlando Santiago [US],Win
10617,6,Daniel Martin [US],Loss
10617,5,Nicholas LaMountain [US],Loss
10617,4,Jesse Schooling [US],Loss
10617,3,Ian Hastings [US],Loss
10617,2,Blake Witnauer [US],Loss
10617,1,Luke Ruth [US],Loss
10618,9,Will Watkins [US],Win
10618,8,Isaiah Ray [US],Loss
10618,7,Dominic Scott [US],Loss
10618,6,Enrique Bryan [US],Win
10618,5,Nolan Sandefur [US],Loss
10618,4,Kathaleen Cannon [US],Loss
10618,3,Martin Schmidt [US],Loss
10618,2,Brodie Nishwitz [US],Loss
10618,1,Christian Oakley [US],Loss
10619,8,Brodie Nishwitz [US],Loss
10619,7,Tom Mulcahy [US],Win
10619,6,Jill Reffeitt [US],Loss
10619,5,Xavier-Thomas Mendoza [US],Loss
10619,4,Michael Vaquier [US],Loss
10619,3,Will Watkins [US],Win
10619,2,Austin Simmons [US],Loss
10619,1,Albert Patrick [US],Loss
10620,9,Christopher Lazarus [US],Loss
10620,8,Morgan Murphy [US],Win
10620,7,Todd Muoio [US],Loss
10620,6,Jade Fitzgerald [US],Loss
10620,5,Lauren Fisher [US],Win
10620,4,Benjamin Resnik [US],Loss
10620,3,John Parry [US],Loss
10620,2,Dalton Kehm [US],Loss
10620,1,Michael Cripe [US],Loss
10621,6,Tyler Jacobson [US],Loss
10621,5,Arthur Collier [US],Loss
10621,4,Brodie Nishwitz [US],Win
10621,3,Pavan Nimmagadda [US],Loss
10621,2,Andrew Heller [US],Win
10621,DROP,DROP,DROP
10622,4,Nick Moran [US],Loss
10622,3,ivan girard [US],Loss
10622,2,Shiliang Tang [CN],Loss
10622,1,Brett Hudson [US],Win
10623,4,Spencer Cochran [US],Loss
10623,3,Chase Badish [US],Loss
10623,2,Tyler Lavigne [CA],Win
10623,1,Keanu Inosanto [US],Loss
10624,6,Andrew Nochevich [US],Loss
10624,5,Alfonse Gaite [US],Loss
10624,4,Charlotte Schoenthaler [US],Loss
10624,3,Boston Elliott [US],Loss
10624,2,Averi Biery [US],Loss
10624,1,Nolan Seymour [CA],Win
10625,4,Simon Cox [US],Loss
10625,3,Behzad Muntazir,Loss
10625,2,Patrick Cheng [CA],Win
10625,1,Austin Choi [US],Loss
10626,4,Kevin Swastek [US],Loss
10626,3,Madeline Madison [US],Loss
10626,2,Mason Cutler [US],Loss
10626,1,Kevin Walters [US],Win
10627,4,Monica Bird [US],Loss
10627,3,Chance Alexander [US],Loss
10627,2,Kevin Sarmiento [CO],Loss
10627,1,Ryan Gartland [US],Win
10628,4,Skylar McCuistion [US],Loss
10628,3,Kyle Loster [US],Loss
10628,2,Jose Torres [US],Loss
10628,1,Kylan Smelker [US],Win
10629,5,Jordan Case [US],Loss
10629,4,Douglas Haynie [US],Loss
10629,3,Matthew Laughlin [US],Loss
10629,2,Logan Martinez [US],Loss
10629,1,Joohwan Kim [US],Win
10630,3,Dylan Kalten [US],Loss
10630,2,Zachary Kupfner [US],Win
10630,1,Jackson Manning [US],Loss
10631,5,Benjamin Resnik [US],Loss
10631,4,christopher prabhakar [US],Loss
10631,3,Louis Hahn [US],Loss
10631,2,Zhen Han [CN],Loss
10631,1,Jay Kistler [US],Win
10632,4,Courtney Rodgers [US],Loss
10632,3,Christian Osborne [US],Loss
10632,2,Joe VanBladel [US],Loss
10632,1,Carl Aguirre [US],Win
10633,4,Sean Earley [US],Loss
10633,3,Jordan Patrick [US],Win
10633,2,Cindy Drife [US],Loss
10633,1,Damon Castleman [US],Loss
10634,9,Hallie Menkhaus [US],Loss
10634,8,Zackary Bradley [US],Loss
10634,7,Sarah Snider [US],Loss
10634,6,Curtis Jones [US],Loss
10634,5,Christian (Sonnie) Donald [US],Loss
10634,4,Richard Konieczny [US],Loss
10634,3,Andrew Ding [US],Loss
10634,2,Alex Rocca [US],Win
10634,1,Craig Stuller [US],Loss
10635,4,Chris Wiseman [US],Loss
10635,3,Ian Cosgrove [US],Loss
10635,2,EVAN BOSSE [US],Win
10635,1,Thomas Gore [US],Loss
10636,4,Cory Wilkinson [US],Loss
10636,3,Samuel Temple [US],Loss
10636,2,Tom Mulcahy [US],Win
10636,1,Benjamin Hohn [US],Loss
10637,4,Adam Warren [US],Loss
10637,3,Eric Payne [US],Loss
10637,2,Nick Morris [US],Loss
10637,1,Ronnie ivascu [US],Win
10638,5,Gregory Su [US],Loss
10638,4,Christopher Ainhorn [US],Loss
10638,3,Ross Arndt [US],Loss
10638,2,Louis Pierite [US],Loss
10638,1,Clay Becker [US],Win
10639,5,Ted Rankin [US],Loss
10639,4,Cody Sharp [US],Loss
10639,3,Hayden Parsons [US],Loss
10639,2,Yotam Cohen [US],Loss
10639,1,Dan Kelly [US],Win
10640,5,Matthew Hughes [US],Loss
10640,4,Martin Villegas [US],Loss
10640,3,Austin Swecker [US],Loss
10640,2,Mia Gray [US],Loss
10640,1,Xavier-Thomas Mendoza [US],Win
10641,5,Aaron Trudeau [US],Loss
10641,4,Andrew Nochevich [US],Win
10641,3,Christopher Bertrand [US],Loss
10641,2,Henry Shavel [US],Loss
10641,1,Zackary Parker [US],Loss
10642,5,Zach Fannin [US],Loss
10642,4,Colin Cummings [US],Loss
10642,3,Caleb Hubka [US],Win
10642,2,Huston Rhodes [US],Loss
10642,1,Alyson Yu [US],Loss
10643,5,Drew Palte [US],Loss
10643,4,Melvin Concepcion [US],Loss
10643,3,John Masters [US],Loss
10643,2,Tracy Key [US],Loss
10643,1,Nickolas Litchfield [US],Win
10644,4,Rishi Gupta [US],Loss
10644,3,Lindsey Henderson-Zintz [US],Loss
10644,2,Jiachang Hao [CN],Loss
10644,1,Daniel Dunn [US],Win
10645,6,Michael Warner [US],Loss
10645,5,Yan Yuen [US],Loss
10645,4,Sydni Sich [US],Loss
10645,3,Lauren Fisher [US],Win
10645,2,Kevin Walters [US],Loss
10645,1,Grant Gunn [US],Loss
10646,6,Jacio Almanza [US],Loss
10646,5,Tyler Jacobson [US],Loss
10646,4,Lucas Kenedy [US],Win
10646,3,Neel Jain [US],Loss
10646,2,Boston Elliott [US],Loss
10646,1,Joshua Jones [US],Loss
10647,7,Scott Meyer [US],Loss
10647,6,Matthew Clegg [US],Loss
10647,5,Bryan Wolf [US],Loss
10647,4,Devin Stalbaum [US],Loss
10647,3,Sara Hamilton [US],Win
10647,2,Courtney Rodgers [US],Loss
10647,1,Richard Mogollon [US],Loss
10648,DROP,DROP,DROP
10648,6,Jake Milosavljevic [US],Loss
10648,5,Adrian Russo [US],Loss
10648,4,Isaiah Ray [US],Loss
10648,3,Jay Kistler [US],Loss
10648,2,Noah Gardner [US],Loss
10648,1,Grant Weldon [US],Loss
10649,5,Dan Kelly [US],Loss
10649,4,Austin Simmons [US],Loss
10649,3,Patrick Peck [US],Win
10649,2,James Jordan [US],Loss
10649,1,Daniel Serrano Fernandez [US],Loss
10650,8,Peyton Walters [US],Loss
10650,7,Alex Rocca [US],Loss
10650,6,Kyle Gurzell [US],Loss
10650,5,Hallie Menkhaus [US],Win
10650,4,Zek Hogo [US],Loss
10650,3,Zachary Kupfner [US],Loss
10650,2,Bailey Curtis [US],Loss
10650,1,Aaron Clemons [US],Loss
10651,8,Dawson Casagrande [US],Loss
10651,7,Edward Ortega [US],Loss
10651,6,Lauren Fisher [US],Win
10651,5,Albert McKinnon [US],Loss
10651,4,Clay Becker [US],Loss
10651,3,William Harvey [US],Loss
10651,2,Dylan Morris [US],Loss
10651,1,Dillon Kleinvehn [US],Loss
10652,7,Daniel Martin [US],Loss
10652,6,Miroslawa Morioka [US],Loss
10652,5,Ben Horstman [US],Loss
10652,4,Will Watkins [US],Win
10652,3,Patrick Brodesser [US],Loss
10652,2,Eric Bush [US],Loss
10652,1,Rishi Gupta [US],Loss
10653,7,Hunter Ellis [US],Loss
10653,6,Steele Pierson [US],Loss
10653,5,Wade Bridgeman [US],Loss
10653,4,Neel Jain [US],Loss
10653,3,Evelyn Listoe [US],Win
10653,2,Steven Burton [US],Loss
10653,1,Quentin Raines [US],Loss
10654,7,Cameron Potter [US],Loss
10654,6,Zachary Nitiss [US],Win
10654,5,>Z3 Zilla Sykes [US],Loss
10654,4,Wade Bridgeman [US],Loss
10654,3,Mitchell Schroeder [US],Loss
10654,2,Devin Stalbaum [US],Loss
10654,1,Logan Miller [US],Loss
10655,7,Parker Lampman [US],Loss
10655,6,>Z3 Zilla Sykes [US],Loss
10655,5,Lucas Kenedy [US],Win
10655,4,Matthew Souder [US],Loss
10655,3,Dylan Lange [US],Loss
10655,2,George Jeno [US],Loss
10655,1,D’Angelo Darby [US],Loss
10656,7,Clay Becker [US],Loss
10656,6,Tanner Nelson [US],Loss
10656,5,Jacob Branick [US],Loss
10656,4,MItchell SChaedler [US],Win
10656,3,Paro Sen [US],Loss
10656,2,Dean Do [US],Loss
10656,1,Blake Mullins [US],Loss
10657,6,Brandon VanDyke [US],Loss
10657,5,Daniel Dunn [US],Win
10657,4,Jill Reffeitt [US],Loss
10657,3,Noah Tolson [US],Loss
10657,2,Raymond Dolan [US],Loss
10657,1,Chris D'Entremont [US],Loss
10658,7,Dylan Lange [US],Loss
10658,6,Carter Parker [US],Loss
10658,5,Damien Jevremovic [CA],Loss
10658,4,Sam Yauger [US],Loss
10658,3,Dawson Casagrande [US],Win
10658,2,Michael Jessup [US],Loss
10658,1,ivan girard [US],Loss
10659,6,Adrian Russo [US],Loss
10659,5,Annie Raymer [US],Win
10659,4,Austin Magro [US],Loss
10659,3,Kaster Smith [US],Loss
10659,2,Austin Forcinito [US],Loss
10659,1,Wayne Bupp II [US],Loss
10660,8,Ryan Spitzer [US],Loss
10660,7,Will Watkins [US],Win
10660,6,Todd Muoio [US],Loss
10660,5,Colton Kohnke [US],Loss
10660,4,Tanner Nelson [US],Loss
10660,3,Douglas Haynie [US],Loss
10660,2,Maureen Cox [US],Loss
10660,1,Nate Eavers [US],Loss
10661,5,Brandon Miller [US],Win
10661,4,Dakota Foster [US],Loss
10661,3,Benjamin Wagner [US],Loss
10661,2,Jared Johnson [US],Loss
10661,1,Jacob Branick [US],Loss
10662,7,Ian Bacon [US],Loss
10662,6,Orlando Santiago [US],Win
10662,5,MItchell SChaedler [US],Loss
10662,4,Alex Rocca [US],Loss
10662,3,Richard Vanmanisone [US],Loss
10662,2,Remy Thompson [US],Loss
10662,1,Cameron Shearer [US],Loss
10663,9,Lucas Kenedy [US],Loss
10663,8,Orlando Santiago [US],Win
10663,7,Annie Raymer [US],Loss
10663,6,Hallie Menkhaus [US],Loss
10663,5,Caleb Teed [US],Loss
10663,4,Patrick Peck [US],Loss
10663,3,Carl Aguirre [US],Loss
10663,2,Jimmy Friedle [US],Loss
10663,1,Kevin Bisping [US],Loss
10664,8,Brian Rieman [US],Loss
10664,7,Brodie Nishwitz [US],Loss
10664,6,Noah Barry-Kessler [US],Loss
10664,5,EVAN BOSSE [US],Loss
10664,4,William Harvey [US],Loss
10664,3,Brandon Owens [US],Loss
10664,2,Chris Derocher [US],Loss
10664,1,Aaron Cox [US],Win
10665,9,Hayley Patterson [US],Loss
10665,8,Alante Bennett [US],Loss
10665,7,Kyle Moore [US],Loss
10665,6,Alexander Sharpe [US],Loss
10665,5,Darren Brown [US],Loss
10665,4,William Vazoulas [US],Win
10665,3,Gibran El-Allie [US],Loss
10665,2,Bo Quel [US],Loss
10665,1,Brennen Easter [US],Loss
10666,6,Trent Imura [US],Loss
10666,5,Evelyn Listoe [US],Loss
10666,4,Toby Halliday [US],Loss
10666,3,Daniel Dunn [US],Win
10666,2,Chase Badish [US],Loss
10666,DROP,DROP,DROP
10667,1,Derrick Elmore [US],Loss
10668,1,Griffin Johnson [US],Loss
10669,1,Grant Harrington [US],Loss
10670,1,Averi Biery [US],Loss
10671,1,Garret Martin [US],Loss
10672,1,Aaron Perez [US],Loss
10673,1,Kaiden Vinavich [US],Loss
10674,2,Alex Imbufe [CA],Loss
10674,1,Grace Cook [US],Loss
10675,4,Christian (Sonnie) Donald [US],Loss
10675,3,Ben Foust [US],Loss
10675,2,Sebastian Guerrero [US],Loss
10675,1,Robert Moore [US],Loss
10676,3,Ashley Scobey [US],Loss
10676,2,Brady Fisher,Loss
10676,1,Austin Tracey [US],Loss
10677,3,Ted Rankin [US],Loss
10677,2,Chance Alexander [US],Loss
10677,1,Brock Bateman [US],Loss
10678,5,Rachel Osburn [US],Loss
10678,4,Dakota Stevens [US],Loss
10678,3,David Kucken [US],Loss
10678,2,Owen Murphy [US],Loss
10678,1,Alexander Panagakos [US],Loss
10679,6,Lucas Kenedy [US],Loss
10679,5,Bain Lindeman [US],Loss
10679,4,Joseph Gebhart [US],Loss
10679,3,Howard Simms [US],Loss
10679,2,Hunter Guyer [US],Loss
10679,1,Christopher Simoni [US],Loss
10680,3,Aaron Cox [US],Loss
10680,2,Kyle Wilkinson [US],Loss
10680,1,Christopher Ainhorn [US],Loss
10681,4,Bryton Jones [US],Loss
10681,3,Autumn Lefebvre [US],Loss
10681,2,Calvin Nisson [US],Loss
10681,1,Bobby Rochelle [US],Loss
10682,4,John Miller [US],Loss
10682,3,EVAN BOSSE [US],Loss
10682,2,Jacob Mortenson [US],Loss
10682,1,Cody Sharp [US],Loss
10683,4,Ryan Spitzer [US],Loss
10683,3,Alexander Schutte [US],Loss
10683,2,Garrett Wilson [US],Loss
10683,1,Andres Wilkerson [US],Loss
10684,8,Will Watkins [US],Loss
10684,7,Dawson Casagrande [US],Loss
10684,6,Brandon Miller [US],Loss
10684,5,Andrew Nochevich [US],Loss
10684,4,Kwesi Gadson [US],Loss
10684,3,Curtis Jones [US],Loss
10684,2,Yan Yuen [US],Loss
10684,1,Michael Thomas [US],Loss
10685,7,Hayley Patterson [US],Loss
10685,6,Chris Troyer [US],Loss
10685,5,Brian Rieman [US],Loss
10685,4,Jared VanderWeele [US],Loss
10685,3,Christian Dorn [US],Loss
10685,2,Madeline Madison [US],Loss
10685,1,Jose Torres [US],Loss
10686,5,Andrew Lujan [US],Loss
10686,4,Tom Mulcahy [US],Loss
10686,3,Philip Miller,Loss
10686,2,Macauley Simmons [US],Loss
